id,name,rank,fans,articles
112428,阿良良木健,0.005117804675269429,15495,41
512480,YUKIri,0.015063887922647191,28432,38
546195,老番茄,0.012971018508648464,101783,28
680417,17173游戏视频,0.006195647464390853,38381,140
234782,祈Inory,0.014482889231051958,46216,50
11073,hanser,0.024671024099583293,31426,57
93066,N.ec鱼丸,0.0140847870139474,29246,10
384762,BAichi君,0.004251734491435924,20198,44
748709,Chimera君,0.007310214911304072,117866,87
5055,小缘,0.010520539429376679,55335,103
206797,CCTV新科动漫,0.004676616207287831,17704,88
19919,百合花开,0.009147765689777668,39295,3929
139905,猫大可,0.011585851414765883,27764,34
2059591,性巴莎拉,0.008819341397777857,29196,7
288239,虐猫狂人薛定谔,0.014990095380450446,64973,149
391679,A路人,0.010072533224262551,19096,49
145716,罗兹,0.011898910345370403,19962,215
207087,囧玫瑰,0.0040515828462842785,17106,36
673816,谜之声,0.09964712540990982,50033,107
461637,D8TV,0.004244265190859496,21965,12
19653,小清水亜美,0.004244265190859496,35942,14000
3020100,Misaya若风解说,0.0040515825020102855,47342,26
374377,泪腺战士,0.10990642752834796,106880,69
381738,M.Scarlet,0.004430625465045748,29452,12263
256763,穿胖次的狐狸,0.004661192723913666,25239,401
927587,木鱼水心,0.007164589093263012,22662,43
808171,吃素的狮子,0.00968247648679056,16594,48
168598,逍遥散人,0.008629555516701455,79118,158
614735,有妖气动漫,0.00930292455302606,50335,101
120586,凯玟桑,0.0059115110551572645,18538,52
244069,叁仟宫丿魔王,0.007338692254087234,20502,31
197864,丝西娜,0.0059954811067203856,38028,43
423895,怕上火暴王老菊,0.006334805188440154,44458,45
236260,纸杯君,0.005885361444941689,21006,78
155616,西国之海妖,0.00405158089764263,16597,44
324879,CRAZY262,0.005213740128516757,25931,226
122879,敖厂长,0.006544271680368073,152005,93
284424,小熊绅士,0.004051580454686724,18778,37
70093,12dora,0.04706110186183389,83424,433
684169,茶理理理子,0.004051580454686724,19403,6
500198,太平姬,0.008845047059237048,18801,8
433351,EdmundDZhang,0.007908755663370981,55571,26
61112,黑桃Q,0.0045357072423620505,21405,68
103835,Retoruto全力应援字幕组,0.009887740301072787,22103,214
256157,小帅喵,0.0068286559671937785,33600,118
7349,屎蛋来的,0.0052541209247404415,16802,17
137952,依然小智,0.00486929276214505,49519,19
156160,菊子桑,0.006742790788332348,21881,17
925640,Q小君,0.004443488883224154,26635,26
891124,零九零九,0.010150554331301874,47760,57
341368,JUSF,0.0040515787266083726,19429,53
319291,肥魚,0.005387729876854075,15989,17
2188438,安蕾丝丝,0.005995478735866698,17265,4
1324413,牛牛蝎羯,0.004051578272747764,42987,4225
201434,括号君,0.008829346492389247,53233,29
196273,下限酱,0.004244259341144764,23410,19
585267,纯黑神,0.008921407004181783,103056,172
901072,飛田裕,0.004051576904881707,19421,36
143172,Aumi,0.04461506159344681,24759,39
13046,少年Pi,0.006714224998471894,44279,53
113711,疾風醬,0.004343023155643125,16120,125
2884629,oeasy,0.004643636778370433,17009,23
138142,御坂1OO86,0.004244258455104165,19551,106
116683,=咬人猫=,0.02779968994768319,31397,31
2284412,万合天宜,0.0047033885914284385,75271,42
282994,泠鸢yousa,0.01378536125973218,18661,30
229893,mikeztm,0.004643636612849121,22883,66
109,hank,0.007438202830141224,18170,46
149592,幻想乡的新月,0.004774371452725254,15751,1111
928123,搬,0.004051576589181148,26158,1464
579538,阿琴酱,0.004457398028974324,19421,32
79,saber酱,0.018100120526354593,69767,830
30160,長門有C,0.00405157524425932,15604,80
284114,JK峰,0.0042442568180318515,16753,41
1643718,山下智博,0.004251725378737549,26412,22
425642,软软冰,0.017561362309403212,22657,36
732364,腾讯动漫,0.004051575117630145,38049,237
88358,以太,0.012192137811533037,15547,47
43536,黑桐谷歌,0.024804174917275094,105868,530
2,碧诗,0.024712057082628094,26628,36
216025,尕丶天堂,0.006243041577882656,36242,57
1492,Q-kun,0.014226488041780179,54307,163
461632,海岸线动画,0.004343019685940724,24346,8
132704,反犬TDog,0.004907170002129719,21600,7
16450,神威鬼鸣,0.01173480990114352,33041,104
883968,暴走漫画,0.01795758080214136,97480,54
40217,Ryu(邪道长),0.0072634039041486985,27318,40
419220,神奇陆夫人,0.009848024533629103,62714,283
